"","lhs","rhs","support","confidence","lift","count"
"158","{locationstr=NRT53,hr=7,device=AppleTV}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"159","{locationstr=NRT53,hr=8,device=AppleTV}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"160","{locationstr=NRT57-C1,hr=9,device=AppleTV}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"161","{locationstr=NRT51,hr=12,device=AppleTV}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"162","{locationstr=NRT57-C1,hr=14,device=AppleTV}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"163","{locationstr=NRT20-C1,hr=13,device=AppleTV}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"164","{locationstr=NRT12-C1,hr=14,device=BRAVIA 4K GB}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"165","{locationstr=NRT12-C1,hr=13,device=BRAVIA 4K GB}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"166","{locationstr=NRT57-C1,hr=0,device=BRAVIA 4K GB}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"167","{locationstr=NRT51,hr=2,device=BRAVIA 4K GB}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"169","{locationstr=NRT20,hr=4,device=BRAVIA 4K GB}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"170","{locationstr=NRT57-C1,hr=4,device=BRAVIA 4K GB}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"171","{locationstr=NRT20-C1,hr=5,device=BRAVIA 4K GB}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"172","{locationstr=NRT20-C1,hr=6,device=BRAVIA 4K GB}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"173","{locationstr=NRT52,hr=16,device=BRAVIA 4K GB}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"174","{locationstr=NRT20-C1,hr=16,device=BRAVIA 4K GB}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"175","{locationstr=NRT53,hr=8,device=BRAVIA 4K GB}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"176","{locationstr=NRT51,hr=8,device=BRAVIA 4K GB}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"177","{locationstr=NRT20-C1,hr=8,device=BRAVIA 4K GB}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"178","{locationstr=NRT57-C1,hr=8,device=BRAVIA 4K GB}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"179","{locationstr=NRT52,hr=9,device=BRAVIA 4K GB}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"180","{locationstr=NRT57-C1,hr=9,device=BRAVIA 4K GB}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"181","{locationstr=NRT51,hr=15,device=BRAVIA 4K GB}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"182","{locationstr=NRT20,hr=12,device=BRAVIA 4K GB}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"183","{locationstr=NRT57-C1,hr=11,device=BRAVIA 4K GB}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"185","{locationstr=NRT57-C1,hr=19,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"186","{locationstr=NRT20-C1,hr=22,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"187","{locationstr=NRT12-C1,hr=17,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"189","{locationstr=NRT53,hr=1,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"190","{locationstr=NRT57-C1,hr=1,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"191","{locationstr=NRT53,hr=2,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"192","{locationstr=NRT52,hr=2,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"193","{locationstr=NRT12,hr=13,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"194","{locationstr=NRT57-C2,hr=11,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"196","{locationstr=NRT57-C1,hr=3,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"197","{locationstr=NRT20-C1,hr=5,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"199","{locationstr=NRT53,hr=6,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"200","{locationstr=NRT51,hr=16,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"201","{locationstr=NRT57-C1,hr=7,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"203","{locationstr=NRT57-C1,hr=8,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"204","{locationstr=NRT52,hr=9,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"206","{locationstr=NRT53,hr=10,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"207","{locationstr=NRT53,hr=11,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"208","{locationstr=NRT53,hr=14,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"209","{locationstr=NRT52,hr=10,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"211","{locationstr=NRT20,hr=15,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"212","{locationstr=NRT52,hr=15,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"213","{locationstr=NRT57-C1,hr=15,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"215","{locationstr=NRT20-C1,hr=14,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"217","{locationstr=NRT52,hr=12,device=Mozilla/5.0%2520(Linux;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.20.2%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"220","{locationstr=NRT52,hr=20,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"221","{locationstr=NRT57-C1,hr=19,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"222","{locationstr=NRT57-C1,hr=21,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"223","{locationstr=NRT52,hr=22,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"224","{locationstr=NRT52,hr=0,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"225","{locationstr=NRT57-C2,hr=1,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"226","{locationstr=NRT51,hr=2,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"227","{locationstr=NRT52,hr=2,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"229","{locationstr=NRT57-C2,hr=5,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"231","{locationstr=NRT52,hr=3,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"232","{locationstr=NRT52,hr=5,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"235","{locationstr=NRT53,hr=16,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"236","{locationstr=NRT51,hr=16,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"237","{locationstr=NRT57-C1,hr=16,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"239","{locationstr=NRT51,hr=8,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"241","{locationstr=NRT57-C1,hr=8,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"242","{locationstr=NRT53,hr=9,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"244","{locationstr=NRT53,hr=13,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"245","{locationstr=NRT51,hr=15,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"246","{locationstr=NRT51,hr=14,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"247","{locationstr=NRT51,hr=12,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"249","{locationstr=NRT20-C1,hr=15,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"250","{locationstr=NRT57-C1,hr=15,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"253","{locationstr=NRT57-C1,hr=13,device=Mozilla/5.0%2520(FreeBSD;%2520U;%2520Viera;%2520ja-JP)%2520AppleWebKit/537.11%2520(KHTML,%2520like%2520Gecko)%2520Viera/3.19.8%2520Chrome/23.0.1271.97%2520Safari/537.11%2520SmartTvA/3.0.0%2520/videopass.viera}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"254","{locationstr=NRT57-C1,hr=20,device=okhttp/3.9.0}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"255","{locationstr=NRT20-C1,hr=19,device=okhttp/3.9.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"257","{locationstr=NRT12-C1,hr=10,device=okhttp/3.9.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"258","{locationstr=NRT12-C1,hr=15,device=okhttp/3.9.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"260","{locationstr=NRT20,hr=0,device=okhttp/3.9.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"261","{locationstr=NRT57-C1,hr=0,device=okhttp/3.9.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"262","{locationstr=NRT12,hr=1,device=okhttp/3.9.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"263","{locationstr=NRT52,hr=17,device=okhttp/3.9.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"264","{locationstr=NRT20-C1,hr=17,device=okhttp/3.9.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"267","{locationstr=NRT57-C1,hr=2,device=okhttp/3.9.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"268","{locationstr=NRT12,hr=9,device=okhttp/3.9.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"270","{locationstr=NRT57-C2,hr=16,device=okhttp/3.9.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"271","{locationstr=NRT57-C2,hr=15,device=okhttp/3.9.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"274","{locationstr=NRT57-C1,hr=5,device=okhttp/3.9.0}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"275","{locationstr=NRT51,hr=8,device=okhttp/3.9.0}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"276","{locationstr=NRT52,hr=8,device=okhttp/3.9.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"277","{locationstr=NRT57-C1,hr=8,device=okhttp/3.9.0}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"278","{locationstr=NRT51,hr=9,device=okhttp/3.9.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"280","{locationstr=NRT51,hr=14,device=okhttp/3.9.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"285","{locationstr=NRT20-C1,hr=12,device=okhttp/3.9.0}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"286","{locationstr=NRT57-C1,hr=12,device=okhttp/3.9.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"287","{locationstr=NRT57-C1,hr=13,device=okhttp/3.9.0}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"290","{locationstr=NRT57-C2,hr=22,device=-}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"291","{locationstr=NRT12-C1,hr=2,device=-}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"293","{locationstr=NRT12-C1,hr=10,device=-}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"295","{locationstr=NRT52,hr=1,device=-}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"296","{locationstr=NRT57-C1,hr=17,device=-}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"298","{locationstr=NRT57-C2,hr=8,device=-}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"300","{locationstr=NRT57-C2,hr=13,device=-}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"301","{locationstr=NRT20,hr=3,device=-}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"302","{locationstr=NRT20-C1,hr=3,device=-}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"303","{locationstr=NRT52,hr=5,device=-}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"304","{locationstr=NRT20-C1,hr=5,device=-}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"307","{locationstr=NRT51,hr=7,device=-}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"308","{locationstr=NRT57-C1,hr=7,device=-}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"310","{locationstr=NRT51,hr=11,device=-}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"311","{locationstr=NRT51,hr=12,device=-}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"313","{locationstr=NRT20-C1,hr=15,device=-}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"315","{locationstr=NRT20,hr=11,device=-}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"317","{locationstr=NRT20-C1,hr=11,device=-}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"319","{locationstr=NRT20-C1,hr=14,device=-}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"320","{locationstr=NRT51,hr=20,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,0.5,1.85836875451119,1
"321","{locationstr=NRT20-C1,hr=20,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
"328","{locationstr=NRT57-C2,hr=21,device=okhttp/3.9.1}","{result0=Miss}",2.15777662696358e-05,1,3.71673750902238,1
